operation,file_size,num_clients,num_servers,total_time,total_bytes,throughput,success,fail
download,10,1,1,0.36,10485772,29303308.64,1,0
download,10,5,1,3.43,52428860,15291743.24,5,0
download,10,50,1,202.17,524288600,2593243.12,50,0
download,50,1,1,4.62,51685773,11185579.88,1,0
download,50,5,1,50.9,258428865,5077069.83,5,0
download,50,50,1,3977.98,2584288650,649648.7,50,0
download,100,1,1,15.79,104857621,6641733.59,1,0
download,100,5,1,216.32,524288105,2423658.61,5,0
download,100,50,1,17339.71,5242881050,302362.71,50,0
download,10,1,5,0.31,10485772,33377792.6,1,0
download,10,5,5,3.17,52428860,16515566.94,5,0
download,10,50,5,125.74,513209368,4081559.02,50,0
download,50,1,5,5.22,51685773,9903451.24,1,0
download,50,5,5,34.67,258428865,7453613.46,5,0
download,50,50,5,1486.95,2584288650,1737977.96,50,0
download,100,1,5,11.78,104857621,8899981.06,1,0
download,100,5,5,112.68,524288105,4652710.95,5,0
download,100,50,5,5646.03,5242881050,928595.93,50,0
